==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
RPM:   2303.7	Δt: 26.045
RPM:   1964.6	Δt (ms): 30.541
RPM:   1965.6	Δt (ms): 30.525
RPM:   1961.5	Δt (ms): 30.589
RPM:   1966.2	Δt (ms): 30.515
RPM:   1961.8	Δt (ms): 30.584
RPM:   1965.7	Δt (ms): 30.523
RPM:   1964.6	Δt (ms): 30.54
RPM:   1960.1	Δt (ms): 30.611
RPM:   1964.6	Δt (ms): 30.541
RPM:   1963.5	Δt (ms): 30.558
RPM:   1964.7	Δt (ms): 30.539
RPM:   1964.2	Δt (ms): 30.547
RPM:   1964.1	Δt (ms): 30.549
RPM:   1967.9	Δt (ms): 30.49
RPM:   1962.2	Δt (ms): 30.578
RPM:   1965.4	Δt (ms): 30.528
RPM:     1967	Δt (ms): 30.504
RPM:   1965.5	Δt (ms): 30.527
RPM:   1963.5	Δt (ms): 30.558
RPM:   1959.8	Δt (ms): 30.615
RPM:   1966.9	Δt (ms): 30.505
RPM:   1965.6	Δt (ms): 30.525
RPM:   1964.2	Δt (ms): 30.547
RPM:   1965.9	Δt (ms): 30.521
RPM:   1965.2	Δt (ms): 30.531
RPM:   1968.2	Δt (ms): 30.484
RPM:   1963.2	Δt (ms): 30.562
RPM:   1966.4	Δt (ms): 30.513
RPM:   1965.6	Δt (ms): 30.525
RPM:   1964.8	Δt (ms): 30.537
RPM:   1966.7	Δt (ms): 30.508
RPM:   1967.8	Δt (ms): 30.491
RPM:   1963.2	Δt (ms): 30.563
RPM:   1969.5	Δt (ms): 30.465
RPM:   1961.6	Δt (ms): 30.588
RPM:   1966.3	Δt (ms): 30.514
RPM:   1976.4	Δt (ms): 30.358
RPM:   2023.6	Δt (ms): 29.65
RPM:     2070	Δt (ms): 28.985
RPM:   2097.8	Δt (ms): 28.602
RPM:   2122.6	Δt (ms): 28.267
RPM:   2143.5	Δt (ms): 27.992
RPM:     2163	Δt (ms): 27.739
RPM:   2168.6	Δt (ms): 27.667
RPM:   2186.9	Δt (ms): 27.436
RPM:   2191.9	Δt (ms): 27.374
RPM:   2191.3	Δt (ms): 27.381
RPM:   2212.6	Δt (ms): 27.118
RPM:   2205.5	Δt (ms): 27.205
RPM:     2214	Δt (ms): 27.1
RPM:   2216.6	Δt (ms): 27.068
RPM:     2217	Δt (ms): 27.064
RPM:   2222.4	Δt (ms): 26.998
RPM:   2231.4	Δt (ms): 26.889
RPM:   2221.6	Δt (ms): 27.007
RPM:   2230.2	Δt (ms): 26.904
RPM:   2222.5	Δt (ms): 26.997
RPM:   2227.4	Δt (ms): 26.937
RPM:   2227.2	Δt (ms): 26.94
RPM:   2229.2	Δt (ms): 26.915
RPM:     2229	Δt (ms): 26.918
RPM:   2230.6	Δt (ms): 26.898
RPM:   2233.4	Δt (ms): 26.865
RPM:   2222.4	Δt (ms): 26.998
RPM:     2234	Δt (ms): 26.858
RPM:   2226.2	Δt (ms): 26.952
RPM:   2233.8	Δt (ms): 26.86
RPM:   2231.6	Δt (ms): 26.886
RPM:   2232.7	Δt (ms): 26.873
RPM:   2228.4	Δt (ms): 26.925
RPM:   2229.4	Δt (ms): 26.913
RPM:   2236.3	Δt (ms): 26.83
RPM:     2230	Δt (ms): 26.906
RPM:   2223.6	Δt (ms): 26.983
RPM:   2238.3	Δt (ms): 26.806
RPM:   2228.7	Δt (ms): 26.922
RPM:   2230.5	Δt (ms): 26.9
RPM:   2235.9	Δt (ms): 26.835
RPM:   2230.9	Δt (ms): 26.895
RPM:   2232.8	Δt (ms): 26.872
RPM:   2227.3	Δt (ms): 26.939
RPM:   2232.1	Δt (ms): 26.881
RPM:     2235	Δt (ms): 26.846
RPM:   2228.8	Δt (ms): 26.92
RPM:     2234	Δt (ms): 26.858
RPM:     2230	Δt (ms): 26.906
RPM:   2232.6	Δt (ms): 26.874
RPM:   2232.3	Δt (ms): 26.878
RPM:   2236.3	Δt (ms): 26.83
RPM:   2232.9	Δt (ms): 26.871
RPM:   2229.1	Δt (ms): 26.917
RPM:   2232.9	Δt (ms): 26.871
RPM:   2232.2	Δt (ms): 26.879
RPM:   2233.1	Δt (ms): 26.868
RPM:   2230.9	Δt (ms): 26.895
RPM:   2231.4	Δt (ms): 26.889
RPM:   2236.5	Δt (ms): 26.828
RPM:   2237.3	Δt (ms): 26.818
RPM:   2233.8	Δt (ms): 26.86
RPM:     2233	Δt (ms): 26.87
RPM:   2232.2	Δt (ms): 26.879
RPM:   2230.1	Δt (ms): 26.905
RPM:     2237	Δt (ms): 26.822
RPM:   2229.7	Δt (ms): 26.909
RPM:   2237.1	Δt (ms): 26.82
RPM:   2234.1	Δt (ms): 26.856
RPM:   2229.5	Δt (ms): 26.912
RPM:   2233.3	Δt (ms): 26.866
RPM:   2232.6	Δt (ms): 26.874
RPM:   2223.7	Δt (ms): 26.982
RPM:   2247.9	Δt (ms): 26.691
RPM:   2229.2	Δt (ms): 26.916
RPM:   2234.9	Δt (ms): 26.847
RPM:   2234.9	Δt (ms): 26.847
RPM:   2233.2	Δt (ms): 26.867
RPM:   2234.5	Δt (ms): 26.852
RPM:   2237.1	Δt (ms): 26.82
RPM:   2230.3	Δt (ms): 26.902
RPM:     2234	Δt (ms): 26.858
RPM:   2239.1	Δt (ms): 26.797
RPM:   2233.5	Δt (ms): 26.864
RPM:   2234.8	Δt (ms): 26.848
RPM:   2234.9	Δt (ms): 26.847
RPM:   2230.6	Δt (ms): 26.899
RPM:     2234	Δt (ms): 26.858
RPM:   2238.8	Δt (ms): 26.8
RPM:     2230	Δt (ms): 26.906
RPM:   2239.1	Δt (ms): 26.796
RPM:   2229.8	Δt (ms): 26.908
RPM:   2234.9	Δt (ms): 26.847
RPM:     2238	Δt (ms): 26.81
RPM:   2235.5	Δt (ms): 26.84
RPM:     2233	Δt (ms): 26.87
RPM:   2230.7	Δt (ms): 26.897
RPM:   2235.1	Δt (ms): 26.845
RPM:   2234.9	Δt (ms): 26.847
RPM:   2237.9	Δt (ms): 26.811
RPM:   2234.7	Δt (ms): 26.849
RPM:   2230.6	Δt (ms): 26.898
RPM:   2235.6	Δt (ms): 26.839
RPM:     2234	Δt (ms): 26.858
RPM:   2231.6	Δt (ms): 26.887
RPM:   2241.2	Δt (ms): 26.771
RPM:   2231.1	Δt (ms): 26.892
RPM:   2235.1	Δt (ms): 26.845
RPM:   2229.2	Δt (ms): 26.916
RPM:   2233.9	Δt (ms): 26.859
RPM:   2238.6	Δt (ms): 26.803
RPM:   2232.4	Δt (ms): 26.877
RPM:     2233	Δt (ms): 26.87
RPM:   2234.4	Δt (ms): 26.853
RPM:   2236.5	Δt (ms): 26.828
RPM:   2233.3	Δt (ms): 26.866
RPM:   2228.9	Δt (ms): 26.919
RPM:   2237.5	Δt (ms): 26.816
RPM:   2231.1	Δt (ms): 26.892
RPM:   2234.6	Δt (ms): 26.85
RPM:     2229	Δt (ms): 26.918
RPM:   2237.5	Δt (ms): 26.816
RPM:   2225.4	Δt (ms): 26.962
RPM:   2241.1	Δt (ms): 26.773
RPM:   2233.5	Δt (ms): 26.864
RPM:   2230.4	Δt (ms): 26.901
RPM:   2233.6	Δt (ms): 26.862
RPM:   2234.1	Δt (ms): 26.857
RPM:   2235.5	Δt (ms): 26.84
RPM:   2236.1	Δt (ms): 26.833
RPM:   2235.6	Δt (ms): 26.839
RPM:   2230.3	Δt (ms): 26.902
RPM:   2235.3	Δt (ms): 26.842
RPM:   2233.7	Δt (ms): 26.861
RPM:   2231.5	Δt (ms): 26.888
RPM:   2238.9	Δt (ms): 26.799
RPM:   2234.6	Δt (ms): 26.85
RPM:   2234.5	Δt (ms): 26.852
RPM:   2238.8	Δt (ms): 26.8
RPM:   2228.1	Δt (ms): 26.929
RPM:   2234.8	Δt (ms): 26.848
RPM:   2242.3	Δt (ms): 26.758
RPM:   2236.6	Δt (ms): 26.827
RPM:     2231	Δt (ms): 26.894
RPM:   2235.6	Δt (ms): 26.838
RPM:   2239.9	Δt (ms): 26.787
RPM:   2231.1	Δt (ms): 26.892
RPM:   2238.6	Δt (ms): 26.802
RPM:   2272.3	Δt (ms): 26.405
RPM:   2320.1	Δt (ms): 25.861
RPM:   2350.2	Δt (ms): 25.53
RPM:   2369.3	Δt (ms): 25.324
RPM:   2395.9	Δt (ms): 25.043
RPM:   2416.4	Δt (ms): 24.83
RPM:   2429.1	Δt (ms): 24.7
RPM:   2436.4	Δt (ms): 24.626
RPM:   2461.2	Δt (ms): 24.378
RPM:   2450.6	Δt (ms): 24.484
RPM:   2475.1	Δt (ms): 24.241
RPM:   2473.2	Δt (ms): 24.26
RPM:   2473.6	Δt (ms): 24.256
RPM:   2486.5	Δt (ms): 24.13
RPM:   2475.6	Δt (ms): 24.237
RPM:   2493.7	Δt (ms): 24.061
RPM:   2483.8	Δt (ms): 24.157
RPM:   2495.9	Δt (ms): 24.039
RPM:     2489	Δt (ms): 24.106
RPM:   2500.1	Δt (ms): 23.999
RPM:   2491.5	Δt (ms): 24.082
RPM:   2497.1	Δt (ms): 24.028
RPM:   2499.5	Δt (ms): 24.005
RPM:     2498	Δt (ms): 24.019
RPM:   2494.6	Δt (ms): 24.052
RPM:   2502.1	Δt (ms): 23.98
RPM:   2502.7	Δt (ms): 23.974
RPM:   2497.2	Δt (ms): 24.027
RPM:   2493.2	Δt (ms): 24.065
RPM:   2501.8	Δt (ms): 23.983
RPM:   2493.5	Δt (ms): 24.063
RPM:   2498.8	Δt (ms): 24.012
RPM:   2498.5	Δt (ms): 24.014
RPM:   2499.8	Δt (ms): 24.002
RPM:   2498.8	Δt (ms): 24.012
RPM:     2501	Δt (ms): 23.99
RPM:   2497.9	Δt (ms): 24.02
RPM:   2507.3	Δt (ms): 23.93
RPM:   2507.9	Δt (ms): 23.924
RPM:   2503.5	Δt (ms): 23.966
RPM:   2498.2	Δt (ms): 24.017
RPM:     2502	Δt (ms): 23.981
RPM:     2500	Δt (ms): 24
RPM:   2505.3	Δt (ms): 23.949
RPM:   2495.6	Δt (ms): 24.042
RPM:   2495.3	Δt (ms): 24.045
RPM:   2509.9	Δt (ms): 23.905
RPM:   2496.5	Δt (ms): 24.034
RPM:   2503.3	Δt (ms): 23.968
RPM:     2506	Δt (ms): 23.943
RPM:   2504.1	Δt (ms): 23.961
RPM:   2504.8	Δt (ms): 23.954
RPM:   2502.5	Δt (ms): 23.976
RPM:   2503.7	Δt (ms): 23.965
RPM:   2501.7	Δt (ms): 23.984
RPM:   2492.3	Δt (ms): 24.074
RPM:   2504.4	Δt (ms): 23.958
RPM:   2501.8	Δt (ms): 23.983
RPM:   2505.2	Δt (ms): 23.95
RPM:   2496.7	Δt (ms): 24.032
RPM:   2500.7	Δt (ms): 23.993
RPM:   2503.5	Δt (ms): 23.966
RPM:   2502.9	Δt (ms): 23.972
RPM:   2503.2	Δt (ms): 23.969
RPM:   2508.6	Δt (ms): 23.918
RPM:   2502.1	Δt (ms): 23.98
RPM:   2496.8	Δt (ms): 24.031
RPM:   2504.7	Δt (ms): 23.955
RPM:   2501.8	Δt (ms): 23.983
RPM:   2498.6	Δt (ms): 24.013
RPM:   2499.6	Δt (ms): 24.004
RPM:   2495.4	Δt (ms): 24.044
RPM:   2500.4	Δt (ms): 23.996
RPM:   2502.8	Δt (ms): 23.973
RPM:   2502.3	Δt (ms): 23.978
RPM:     2504	Δt (ms): 23.962
RPM:   2500.5	Δt (ms): 23.995
RPM:   2506.5	Δt (ms): 23.938
RPM:   2508.5	Δt (ms): 23.919
RPM:   2498.9	Δt (ms): 24.011
RPM:   2505.4	Δt (ms): 23.948
RPM:   2501.3	Δt (ms): 23.988
RPM:   2500.5	Δt (ms): 23.995
RPM:   2498.3	Δt (ms): 24.016
RPM:   2507.1	Δt (ms): 23.932
RPM:   2499.1	Δt (ms): 24.009
RPM:   2504.1	Δt (ms): 23.961
RPM:   2499.9	Δt (ms): 24.001
RPM:   2509.1	Δt (ms): 23.913
RPM:     2509	Δt (ms): 23.914
RPM:   2504.2	Δt (ms): 23.96
RPM:   2497.2	Δt (ms): 24.027
RPM:   2502.5	Δt (ms): 23.976
RPM:   2506.9	Δt (ms): 23.934
RPM:   2501.6	Δt (ms): 23.985
RPM:   2503.7	Δt (ms): 23.965
RPM:   2499.4	Δt (ms): 24.006
RPM:   2509.6	Δt (ms): 23.908
RPM:   2496.7	Δt (ms): 24.032
RPM:   2509.1	Δt (ms): 23.913
RPM:   2503.9	Δt (ms): 23.963
RPM:   2507.9	Δt (ms): 23.924
RPM:     2498	Δt (ms): 24.019
RPM:     2506	Δt (ms): 23.943
RPM:   2502.8	Δt (ms): 23.973
RPM:   2496.6	Δt (ms): 24.033
RPM:   2508.4	Δt (ms): 23.92
RPM:   2499.2	Δt (ms): 24.008
RPM:     2509	Δt (ms): 23.914
RPM:   2505.2	Δt (ms): 23.95
RPM:   2504.1	Δt (ms): 23.961
RPM:     2494	Δt (ms): 24.058
RPM:   2506.9	Δt (ms): 23.934
RPM:   2501.3	Δt (ms): 23.988
RPM:   2507.2	Δt (ms): 23.931
RPM:   2495.8	Δt (ms): 24.04
RPM:   2497.6	Δt (ms): 24.023
RPM:   2512.6	Δt (ms): 23.88
RPM:     2493	Δt (ms): 24.067
RPM:   2509.2	Δt (ms): 23.912
RPM:   2505.1	Δt (ms): 23.951
RPM:   2503.8	Δt (ms): 23.964
RPM:   2508.5	Δt (ms): 23.919
RPM:   2492.9	Δt (ms): 24.068
RPM:   2512.7	Δt (ms): 23.879
RPM:   2496.3	Δt (ms): 24.036
RPM:     2502	Δt (ms): 23.981
RPM:   2507.2	Δt (ms): 23.931
RPM:     2499	Δt (ms): 24.01
RPM:   2503.5	Δt (ms): 23.966
RPM:     2505	Δt (ms): 23.952
RPM:   2508.6	Δt (ms): 23.918
RPM:   2505.4	Δt (ms): 23.948
RPM:     2499	Δt (ms): 24.01
RPM:   2508.3	Δt (ms): 23.921
RPM:   2496.4	Δt (ms): 24.035
RPM:   2503.5	Δt (ms): 23.966
RPM:   2496.3	Δt (ms): 24.036
RPM:   2512.9	Δt (ms): 23.877
RPM:   2498.2	Δt (ms): 24.017
RPM:   2508.8	Δt (ms): 23.916
RPM:   2506.5	Δt (ms): 23.938
RPM:   2504.5	Δt (ms): 23.957
RPM:   2497.9	Δt (ms): 24.02
RPM:   2508.5	Δt (ms): 23.919
RPM:   2498.3	Δt (ms): 24.016
RPM:   2506.4	Δt (ms): 23.939
RPM:   2502.7	Δt (ms): 23.974
RPM:   2497.9	Δt (ms): 24.02
RPM:   2503.7	Δt (ms): 23.965
RPM:   2504.5	Δt (ms): 23.957
RPM:   2503.9	Δt (ms): 23.963
RPM:   2501.9	Δt (ms): 23.982
RPM:   2515.1	Δt (ms): 23.856
RPM:   2496.5	Δt (ms): 24.034
RPM:     2509	Δt (ms): 23.914
RPM:   2498.2	Δt (ms): 24.017
RPM:   2502.8	Δt (ms): 23.973
RPM:   2500.4	Δt (ms): 23.996
RPM:     2509	Δt (ms): 23.914
RPM:   2496.2	Δt (ms): 24.037
RPM:   2505.2	Δt (ms): 23.95
RPM:   2508.4	Δt (ms): 23.92
RPM:   2504.7	Δt (ms): 23.955
RPM:   2505.6	Δt (ms): 23.946
RPM:   2495.5	Δt (ms): 24.043
RPM:   2456.1	Δt (ms): 24.429
RPM:   2419.8	Δt (ms): 24.795
RPM:   2396.8	Δt (ms): 25.033
RPM:   2362.5	Δt (ms): 25.397
RPM:   2348.9	Δt (ms): 25.544
RPM:   2326.2	Δt (ms): 25.793
RPM:     2306	Δt (ms): 26.019
RPM:   2302.8	Δt (ms): 26.055
RPM:     2287	Δt (ms): 26.235
RPM:   2274.7	Δt (ms): 26.377
RPM:   2270.7	Δt (ms): 26.424
RPM:   2265.3	Δt (ms): 26.486
RPM:     2260	Δt (ms): 26.549
RPM:   2255.9	Δt (ms): 26.597
RPM:   2252.3	Δt (ms): 26.64
RPM:   2250.5	Δt (ms): 26.661
RPM:   2246.3	Δt (ms): 26.71
RPM:   2249.6	Δt (ms): 26.671
RPM:   2236.6	Δt (ms): 26.826
RPM:   2247.2	Δt (ms): 26.7
RPM:     2245	Δt (ms): 26.726
RPM:   2241.6	Δt (ms): 26.766
RPM:   2240.2	Δt (ms): 26.783
RPM:   2241.2	Δt (ms): 26.771
RPM:   2235.1	Δt (ms): 26.844
RPM:   2239.1	Δt (ms): 26.796
RPM:   2239.8	Δt (ms): 26.788
RPM:   2233.7	Δt (ms): 26.861
RPM:   2245.3	Δt (ms): 26.722
RPM:     2243	Δt (ms): 26.75
RPM:   2237.9	Δt (ms): 26.811
RPM:   2235.9	Δt (ms): 26.835
RPM:   2241.7	Δt (ms): 26.765
RPM:   2235.1	Δt (ms): 26.844
RPM:   2236.7	Δt (ms): 26.825
RPM:   2238.8	Δt (ms): 26.8
RPM:   2241.7	Δt (ms): 26.765
RPM:   2234.1	Δt (ms): 26.857
RPM:   2237.8	Δt (ms): 26.812
RPM:   2235.3	Δt (ms): 26.842
RPM:   2244.9	Δt (ms): 26.727
RPM:   2235.1	Δt (ms): 26.845
RPM:   2235.1	Δt (ms): 26.845
RPM:   2242.6	Δt (ms): 26.755
RPM:     2242	Δt (ms): 26.762
RPM:   2234.9	Δt (ms): 26.847
RPM:   2239.1	Δt (ms): 26.796
RPM:   2241.8	Δt (ms): 26.764
RPM:     2240	Δt (ms): 26.786
RPM:   2237.1	Δt (ms): 26.82
RPM:   2239.2	Δt (ms): 26.795
RPM:   2238.6	Δt (ms): 26.803
RPM:   2235.1	Δt (ms): 26.845
RPM:   2238.6	Δt (ms): 26.803
RPM:   2237.6	Δt (ms): 26.814
RPM:   2238.2	Δt (ms): 26.807
RPM:   2243.3	Δt (ms): 26.746
RPM:   2236.2	Δt (ms): 26.831
RPM:     2242	Δt (ms): 26.762
RPM:   2234.1	Δt (ms): 26.856
RPM:   2234.1	Δt (ms): 26.856
RPM:   2246.3	Δt (ms): 26.711
RPM:   2235.6	Δt (ms): 26.839
RPM:   2237.1	Δt (ms): 26.821
RPM:   2235.2	Δt (ms): 26.843
RPM:   2241.6	Δt (ms): 26.766
RPM:   2242.7	Δt (ms): 26.753
RPM:   2233.5	Δt (ms): 26.864
RPM:   2238.6	Δt (ms): 26.802
RPM:   2238.3	Δt (ms): 26.806
RPM:   2241.6	Δt (ms): 26.767
RPM:   2238.1	Δt (ms): 26.808
RPM:   2234.9	Δt (ms): 26.847
RPM:   2237.9	Δt (ms): 26.811
RPM:   2242.6	Δt (ms): 26.755
RPM:   2234.7	Δt (ms): 26.849
RPM:   2243.5	Δt (ms): 26.744
RPM:     2234	Δt (ms): 26.858
RPM:   2242.5	Δt (ms): 26.756
RPM:   2234.1	Δt (ms): 26.857
RPM:   2243.6	Δt (ms): 26.743
RPM:   2234.7	Δt (ms): 26.849
RPM:   2238.6	Δt (ms): 26.803
RPM:   2241.5	Δt (ms): 26.768
RPM:   2231.7	Δt (ms): 26.885
RPM:   2241.7	Δt (ms): 26.765
RPM:   2242.3	Δt (ms): 26.758
RPM:   2231.1	Δt (ms): 26.892
RPM:   2243.4	Δt (ms): 26.745
RPM:     2243	Δt (ms): 26.75
RPM:   2234.8	Δt (ms): 26.848
RPM:   2238.4	Δt (ms): 26.805
RPM:   2243.1	Δt (ms): 26.749
RPM:   2231.1	Δt (ms): 26.893
RPM:   2247.2	Δt (ms): 26.7
RPM:   2230.6	Δt (ms): 26.898
RPM:   2242.6	Δt (ms): 26.755
RPM:     2242	Δt (ms): 26.762
RPM:   2239.2	Δt (ms): 26.795
RPM:   2238.2	Δt (ms): 26.807
RPM:   2235.4	Δt (ms): 26.841
RPM:   2242.7	Δt (ms): 26.753
RPM:   2231.5	Δt (ms): 26.888
RPM:   2241.4	Δt (ms): 26.769
RPM:   2237.9	Δt (ms): 26.811
RPM:   2239.7	Δt (ms): 26.789
RPM:   2239.8	Δt (ms): 26.788
RPM:   2237.3	Δt (ms): 26.818
RPM:   2242.7	Δt (ms): 26.753
RPM:   2237.5	Δt (ms): 26.816
RPM:   2235.8	Δt (ms): 26.836
RPM:   2241.6	Δt (ms): 26.766
RPM:   2237.9	Δt (ms): 26.811
RPM:   2235.8	Δt (ms): 26.836
RPM:     2237	Δt (ms): 26.822
RPM:   2242.2	Δt (ms): 26.76
RPM:   2238.8	Δt (ms): 26.8
RPM:   2238.3	Δt (ms): 26.806
RPM:     2235	Δt (ms): 26.846
RPM:   2234.7	Δt (ms): 26.849
RPM:   2245.9	Δt (ms): 26.715
RPM:   2230.6	Δt (ms): 26.899
RPM:   2238.2	Δt (ms): 26.807
RPM:   2245.3	Δt (ms): 26.722
RPM:   2239.1	Δt (ms): 26.796
RPM:   2238.1	Δt (ms): 26.808
RPM:   2234.1	Δt (ms): 26.857
RPM:   2240.8	Δt (ms): 26.776
RPM:     2234	Δt (ms): 26.858
RPM:   2238.4	Δt (ms): 26.805
RPM:   2239.6	Δt (ms): 26.79
RPM:   2235.3	Δt (ms): 26.842
RPM:   2237.1	Δt (ms): 26.82
RPM:   2245.9	Δt (ms): 26.715
RPM:   2235.8	Δt (ms): 26.836
RPM:   2238.3	Δt (ms): 26.806
RPM:   2243.4	Δt (ms): 26.745
RPM:   2234.6	Δt (ms): 26.85
RPM:   2238.9	Δt (ms): 26.799
RPM:   2238.9	Δt (ms): 26.799
RPM:   2242.9	Δt (ms): 26.751
RPM:   2239.2	Δt (ms): 26.795
RPM:   2237.6	Δt (ms): 26.815
RPM:   2231.8	Δt (ms): 26.884
RPM:   2239.1	Δt (ms): 26.796
RPM:   2238.6	Δt (ms): 26.803
RPM:   2246.4	Δt (ms): 26.709
RPM:   2235.1	Δt (ms): 26.844
RPM:   2241.5	Δt (ms): 26.768
RPM:   2222.1	Δt (ms): 27.001
RPM:   2178.3	Δt (ms): 27.545
RPM:     2137	Δt (ms): 28.077
RPM:   2099.5	Δt (ms): 28.578
RPM:   2053.6	Δt (ms): 29.217
RPM:   2019.1	Δt (ms): 29.716
RPM:   1978.6	Δt (ms): 30.324
RPM:   1942.6	Δt (ms): 30.886
RPM:   1902.5	Δt (ms): 31.538
RPM:   1869.6	Δt (ms): 32.092
RPM:   1841.8	Δt (ms): 32.577
RPM:   1798.5	Δt (ms): 33.361
RPM:   1757.2	Δt (ms): 34.145
RPM:   1724.9	Δt (ms): 34.785
RPM:   1687.2	Δt (ms): 35.561
RPM:   1645.8	Δt (ms): 36.456
RPM:   1603.4	Δt (ms): 37.421
RPM:   1569.6	Δt (ms): 38.226
RPM:   1526.7	Δt (ms): 39.3
RPM:   1481.8	Δt (ms): 40.491
RPM:   1443.4	Δt (ms): 41.568
RPM:   1397.6	Δt (ms): 42.931
RPM:     1355	Δt (ms): 44.279
RPM:   1306.1	Δt (ms): 45.938
RPM:   1254.9	Δt (ms): 47.811
RPM:   1203.4	Δt (ms): 49.859
RPM:   1149.8	Δt (ms): 52.184
RPM:   1094.4	Δt (ms): 54.824
RPM:   1035.1	Δt (ms): 57.964
RPM:   974.85	Δt (ms): 61.548
RPM:   909.05	Δt (ms): 66.003
RPM:   837.47	Δt (ms): 71.644
RPM:   755.05	Δt (ms): 79.465
RPM:   664.05	Δt (ms): 90.355
RPM:   559.21	Δt (ms): 107.294
RPM:   424.18	Δt (ms): 141.451

==============================
Date/Time: 04-11-2021 11-21-04
==============================
RPM:   2757.2	Δt (ms): 21.761
RPM:   2769.1	Δt (ms): 21.668
RPM:   2764.7	Δt (ms): 21.702
RPM:   2761.2	Δt (ms): 21.73
RPM:   2758.5	Δt (ms): 21.751
RPM:   2763.2	Δt (ms): 21.714
RPM:   2768.3	Δt (ms): 21.674
RPM:   2760.7	Δt (ms): 21.734
RPM:   2766.4	Δt (ms): 21.689
RPM:   2763.4	Δt (ms): 21.712
RPM:   2771.4	Δt (ms): 21.65
RPM:   2760.3	Δt (ms): 21.737
RPM:     2771	Δt (ms): 21.653
RPM:   2765.7	Δt (ms): 21.694
RPM:   2761.2	Δt (ms): 21.73
RPM:   2774.1	Δt (ms): 21.629
RPM:   2761.5	Δt (ms): 21.727
RPM:   2771.9	Δt (ms): 21.646
RPM:   2761.8	Δt (ms): 21.725
RPM:   2768.3	Δt (ms): 21.674
RPM:   2774.7	Δt (ms): 21.624
RPM:     2760	Δt (ms): 21.739
RPM:   2761.8	Δt (ms): 21.725
RPM:   2774.6	Δt (ms): 21.625
RPM:   2766.6	Δt (ms): 21.687
RPM:   2775.2	Δt (ms): 21.62
RPM:   2761.8	Δt (ms): 21.725
RPM:   2774.2	Δt (ms): 21.628
RPM:   2763.1	Δt (ms): 21.715
RPM:   2773.3	Δt (ms): 21.635
RPM:   2761.9	Δt (ms): 21.724
RPM:   2776.7	Δt (ms): 21.608
RPM:   2767.9	Δt (ms): 21.677
RPM:   2767.8	Δt (ms): 21.678
RPM:   2768.4	Δt (ms): 21.673
RPM:   2767.8	Δt (ms): 21.678
RPM:   2770.1	Δt (ms): 21.66
RPM:   2770.5	Δt (ms): 21.657
RPM:   2762.4	Δt (ms): 21.72
RPM:   2774.8	Δt (ms): 21.623
RPM:   2768.9	Δt (ms): 21.669
RPM:   2764.8	Δt (ms): 21.701
RPM:   2774.6	Δt (ms): 21.625
RPM:   2770.5	Δt (ms): 21.657
RPM:     2770	Δt (ms): 21.661
RPM:   2765.9	Δt (ms): 21.693
RPM:   2763.8	Δt (ms): 21.709
RPM:   2773.7	Δt (ms): 21.632
RPM:   2775.9	Δt (ms): 21.615
RPM:   2765.1	Δt (ms): 21.699
RPM:   2768.9	Δt (ms): 21.669
RPM:   2763.4	Δt (ms): 21.712
RPM:   2774.4	Δt (ms): 21.626
RPM:   2772.5	Δt (ms): 21.641
RPM:   2766.8	Δt (ms): 21.686
RPM:     2766	Δt (ms): 21.692
RPM:   2772.1	Δt (ms): 21.644
RPM:   2761.7	Δt (ms): 21.726
RPM:   2778.9	Δt (ms): 21.591
RPM:   2768.7	Δt (ms): 21.671
RPM:   2769.7	Δt (ms): 21.663
RPM:   2768.3	Δt (ms): 21.674
RPM:   2757.4	Δt (ms): 21.76
RPM:   2779.7	Δt (ms): 21.585
RPM:   2768.2	Δt (ms): 21.675
RPM:   2763.4	Δt (ms): 21.712
RPM:   2774.6	Δt (ms): 21.625
RPM:   2760.8	Δt (ms): 21.733
RPM:   2764.1	Δt (ms): 21.707
RPM:   2776.1	Δt (ms): 21.613
RPM:   2767.3	Δt (ms): 21.682
RPM:   2775.6	Δt (ms): 21.617
RPM:   2768.2	Δt (ms): 21.675
RPM:   2766.3	Δt (ms): 21.69
RPM:   2766.4	Δt (ms): 21.689
RPM:   2774.1	Δt (ms): 21.629
RPM:   2764.5	Δt (ms): 21.704
RPM:   2768.3	Δt (ms): 21.674
RPM:   2770.7	Δt (ms): 21.655
RPM:   2772.8	Δt (ms): 21.639
RPM:   2763.6	Δt (ms): 21.711
RPM:   2771.4	Δt (ms): 21.65
RPM:   2764.8	Δt (ms): 21.701
RPM:   2775.3	Δt (ms): 21.619
RPM:   2771.5	Δt (ms): 21.649
RPM:   2767.5	Δt (ms): 21.68
RPM:   2763.7	Δt (ms): 21.71
RPM:   2770.1	Δt (ms): 21.66
RPM:   2768.7	Δt (ms): 21.671
RPM:   2774.6	Δt (ms): 21.625
RPM:     2764	Δt (ms): 21.708
RPM:   2769.6	Δt (ms): 21.664
RPM:   2774.3	Δt (ms): 21.627
RPM:   2769.3	Δt (ms): 21.666
RPM:   2762.9	Δt (ms): 21.716
RPM:   2774.8	Δt (ms): 21.623
RPM:   2763.6	Δt (ms): 21.711
RPM:   2774.7	Δt (ms): 21.624
RPM:   2764.3	Δt (ms): 21.705
