==============================
Date/Time: 27-10-2021 22-35-18
==============================

==============================
Date/Time: 27-10-2021 22-37-05
==============================

==============================
Date/Time: 27-10-2021 22-44-56
==============================

==============================
Date/Time: 27-10-2021 22-45-11
==============================
E(t):   80.239	Δt: 764
E(t):  -105.91	Δt: 20
E(t):  -56.206	Δt: 20
E(t):   39.643	Δt: 20
E(t):   39.643	Δt: 20
E(t):   21.853	Δt: 20
E(t):   21.853	Δt: 20
E(t):  -6.0865	Δt: 20
E(t):  -21.715	Δt: 20
E(t):  -21.715	Δt: 20
E(t):  -3.7518	Δt: 20
E(t):  -3.7518	Δt: 20
E(t):   8.0459	Δt: 20
E(t):   11.784	Δt: 20
E(t):   11.784	Δt: 20
E(t):  -2.2889	Δt: 20
E(t):  -2.2889	Δt: 20
E(t):  -1.0446	Δt: 20
E(t): -0.23401	Δt: 20
E(t): -0.23401	Δt: 20
E(t):   1.1692	Δt: 20
E(t):   2.3549	Δt: 20
E(t):   2.3549	Δt: 20
E(t):  -2.2347	Δt: 20
E(t):  -2.2347	Δt: 20
E(t):  -4.6741	Δt: 20
E(t):   4.5067	Δt: 20
E(t):   4.5067	Δt: 20
E(t):   1.2231	Δt: 20
E(t):   1.2231	Δt: 20
E(t):   3.9154	Δt: 20
E(t):  0.57581	Δt: 20
E(t):  0.57581	Δt: 20
E(t):  -6.7936	Δt: 20
E(t):  -6.7936	Δt: 20
E(t):  -3.9688	Δt: 20
E(t):    5.366	Δt: 20
E(t):    5.366	Δt: 20
E(t):   7.9923	Δt: 20
E(t):   2.8395	Δt: 20
E(t):   2.8395	Δt: 20
E(t):  -8.3728	Δt: 20
E(t):  -8.3728	Δt: 20
E(t):  -7.4467	Δt: 20
E(t):    0.198	Δt: 20
E(t):    0.198	Δt: 20
E(t):   4.1305	Δt: 20
E(t):   4.1305	Δt: 20
E(t):  -2.4513	Δt: 20
E(t):  0.25195	Δt: 20
E(t):  0.25195	Δt: 20
E(t):    -4.24	Δt: 20
E(t):    -4.24	Δt: 20
E(t):  0.57581	Δt: 20
E(t):   2.7856	Δt: 20
E(t):   2.7856	Δt: 20
E(t):  -3.6976	Δt: 20
E(t):  -3.6976	Δt: 20
E(t):  -2.7222	Δt: 20
E(t):   -2.668	Δt: 20
E(t):   -2.668	Δt: 20
E(t):  0.79163	Δt: 20
E(t):   4.1842	Δt: 20
E(t):   4.1842	Δt: 20
E(t):   3.0548	Δt: 20
E(t):   3.0548	Δt: 20
E(t):  -3.6976	Δt: 20
E(t):  -3.1013	Δt: 20
E(t):  -3.1013	Δt: 20
E(t):   5.9026	Δt: 20
E(t):   5.9026	Δt: 20
E(t):  -5.9235	Δt: 20
E(t):  -3.1013	Δt: 20
E(t):  -3.1013	Δt: 20
E(t):   3.7542	Δt: 20
E(t):   3.7542	Δt: 20
E(t):   3.3777	Δt: 20
E(t): -0.93652	Δt: 20
E(t): -0.93652	Δt: 20
E(t):   1.7623	Δt: 20
E(t):  -8.1003	Δt: 20
E(t):  -8.1003	Δt: 20
E(t):   6.1708	Δt: 20
E(t):   6.1708	Δt: 20
E(t):     1.87	Δt: 20
E(t): -0.82837	Δt: 20
E(t): -0.82837	Δt: 20
E(t):     3.27	Δt: 20
E(t):     3.27	Δt: 20
E(t):  -4.0229	Δt: 20
E(t): -0.66626	Δt: 20
E(t): -0.66626	Δt: 20
E(t):   5.0975	Δt: 20
E(t):   5.0975	Δt: 20
E(t):   2.3549	Δt: 20
E(t):  0.52185	Δt: 20
E(t):  0.52185	Δt: 20
E(t):  -3.6433	Δt: 20
E(t):  -3.6433	Δt: 20
E(t):  -5.1627	Δt: 20
E(t):  -1.5312	Δt: 20
E(t):  -1.5312	Δt: 20
E(t):    -4.24	Δt: 20
E(t): -0.61218	Δt: 20
E(t): -0.61218	Δt: 20
E(t):   4.5067	Δt: 20
E(t):   4.5067	Δt: 20
E(t):   5.9026	Δt: 20
E(t):  -4.0773	Δt: 20
E(t):  -4.0773	Δt: 20
E(t):   -1.856	Δt: 20
E(t):   -1.856	Δt: 20
E(t):   2.4626	Δt: 20
E(t):  -1.0446	Δt: 20
E(t):  -1.0446	Δt: 20
E(t): -0.61218	Δt: 20
E(t): -0.61218	Δt: 20
E(t):  0.57581	Δt: 20
E(t):   7.8318	Δt: 20
E(t):   7.8318	Δt: 20
E(t):  -4.3485	Δt: 20
E(t): -0.66626	Δt: 20
E(t): -0.66626	Δt: 20
E(t):  -8.1548	Δt: 20
E(t):  -8.1548	Δt: 20
E(t):    -1.91	Δt: 20
E(t):   4.5067	Δt: 20
E(t):   4.5067	Δt: 20
E(t):   2.5703	Δt: 20
E(t):   2.5703	Δt: 20
E(t):  -2.9929	Δt: 20
E(t): -0.77429	Δt: 20
E(t): -0.77429	Δt: 20
E(t): -0.34204	Δt: 20
E(t): -0.34204	Δt: 20
E(t):   2.7856	Δt: 20
E(t):    3.808	Δt: 20
E(t):    3.808	Δt: 20
E(t): 0.036011	Δt: 20
E(t): 0.036011	Δt: 20
E(t):   3.7542	Δt: 20
E(t):  -8.1003	Δt: 20
E(t):  -8.1003	Δt: 20
E(t):  -5.4343	Δt: 20
E(t):   3.0548	Δt: 20
E(t):   3.0548	Δt: 20
E(t):   3.6466	Δt: 20
E(t):   3.6466	Δt: 20
E(t):  -1.6395	Δt: 20
E(t):  0.73767	Δt: 20
E(t):  0.73767	Δt: 20
E(t):  -6.5215	Δt: 20
E(t):  -6.5215	Δt: 20
E(t):  -7.1744	Δt: 20
E(t):    1.924	Δt: 20
E(t):    1.924	Δt: 20
E(t):   7.8853	Δt: 20
E(t):   7.8853	Δt: 20
E(t):  0.14404	Δt: 20
E(t): -0.88245	Δt: 20
E(t): -0.88245	Δt: 20
E(t):  -2.3972	Δt: 20
E(t):  -1.5854	Δt: 20
E(t):  -1.5854	Δt: 20
E(t):  -2.2347	Δt: 20
E(t):  -2.2347	Δt: 20
E(t):  0.89954	Δt: 20
E(t):   6.6533	Δt: 20
E(t):   6.6533	Δt: 20
E(t):  -7.0657	Δt: 20
E(t):  -7.0657	Δt: 20
E(t):  -5.2714	Δt: 20
E(t):   6.9749	Δt: 20
E(t):   6.9749	Δt: 20
E(t):  -1.5312	Δt: 20
E(t):  -1.5312	Δt: 20
E(t):   1.1692	Δt: 20
E(t):   4.6141	Δt: 20
E(t):   4.6141	Δt: 20
E(t):   6.8677	Δt: 20
E(t):   6.8677	Δt: 20
E(t):  -4.0229	Δt: 20
E(t):  -10.446	Δt: 20
E(t):  -10.446	Δt: 20
E(t):  0.35999	Δt: 20
E(t):    7.457	Δt: 20
E(t):    7.457	Δt: 20
E(t):   5.6343	Δt: 20
E(t):   5.6343	Δt: 20
E(t):    -7.61	Δt: 20
E(t):   -8.918	Δt: 20
E(t):   -8.918	Δt: 20
E(t):  -2.4513	Δt: 20
E(t):  -2.4513	Δt: 20
E(t):   2.6241	Δt: 20
E(t):   7.6711	Δt: 20
E(t):   7.6711	Δt: 20
E(t):  -7.0112	Δt: 20
E(t):  -7.0112	Δt: 20
E(t):  -6.0321	Δt: 20
E(t):   2.3549	Δt: 20
E(t):   2.3549	Δt: 20
E(t):   2.7856	Δt: 20
E(t):   1.0614	Δt: 20
E(t):   1.0614	Δt: 20
E(t):   2.0317	Δt: 20
E(t):   2.0317	Δt: 20
E(t):  -2.8846	Δt: 20
E(t):  -6.3584	Δt: 20
E(t):  -6.3584	Δt: 20
E(t):   1.1154	Δt: 20
E(t):   1.1154	Δt: 20
E(t):   3.3239	Δt: 20
E(t):    1.924	Δt: 20
E(t):    1.924	Δt: 20
E(t):   1.3849	Δt: 20
E(t):   1.3849	Δt: 20
E(t):  0.30591	Δt: 20
E(t):   5.3123	Δt: 20
E(t):   5.3123	Δt: 20
E(t): -0.88245	Δt: 20
E(t):  -7.0112	Δt: 20
E(t):  -7.0112	Δt: 20
E(t):  -0.9906	Δt: 20
E(t):  -0.9906	Δt: 20
E(t): -0.39612	Δt: 20
E(t):    5.205	Δt: 20
E(t):    5.205	Δt: 20
E(t):  -3.6433	Δt: 20
E(t):  -3.6433	Δt: 20
E(t):   -2.343	Δt: 20
E(t):  0.79163	Δt: 20
E(t):  0.79163	Δt: 20
E(t):  0.41394	Δt: 20
E(t):  0.41394	Δt: 20
E(t):   2.2472	Δt: 20
E(t): -0.12598	Δt: 20
E(t): -0.12598	Δt: 20
E(t):     1.87	Δt: 20
E(t):     1.87	Δt: 20
E(t):   7.5641	Δt: 20
E(t):  -1.0986	Δt: 20
E(t):  -1.0986	Δt: 20
E(t):  -9.8456	Δt: 20
E(t):    1.924	Δt: 20
E(t):    1.924	Δt: 20
E(t):  0.52185	Δt: 20
E(t):  0.52185	Δt: 20
E(t):   -1.369	Δt: 20
E(t):   1.1154	Δt: 20
E(t):   1.1154	Δt: 20
E(t):  -3.4265	Δt: 20
E(t):  -3.4265	Δt: 20
E(t):  -1.3149	Δt: 20
E(t):   8.6879	Δt: 20
E(t):   8.6879	Δt: 20
E(t):  -4.4027	Δt: 20
E(t):  -4.4027	Δt: 20
E(t):  -2.7222	Δt: 20
E(t): -0.34204	Δt: 20
E(t): -0.34204	Δt: 20
E(t):   0.4679	Δt: 20
E(t):     1.87	Δt: 20
E(t):     1.87	Δt: 20
E(t):  -5.9778	Δt: 20
E(t):  -5.9778	Δt: 20
E(t):  -1.3149	Δt: 20
E(t):   2.4626	Δt: 20
E(t):   2.4626	Δt: 20
E(t):   3.8617	Δt: 20
E(t):   3.8617	Δt: 20
E(t):  -1.7477	Δt: 20
E(t):  -1.5854	Δt: 20
E(t):  -1.5854	Δt: 20
E(t):  0.14404	Δt: 20
E(t):  0.14404	Δt: 20
E(t):  0.79163	Δt: 20
E(t):   2.5165	Δt: 20
E(t):   2.5165	Δt: 20
E(t):  -4.5112	Δt: 20
E(t):     3.27	Δt: 20
E(t):     3.27	Δt: 20
E(t):  -5.2714	Δt: 20
E(t):  -5.2714	Δt: 20
E(t): -0.28809	Δt: 20
E(t):   1.4928	Δt: 20
E(t):   1.4928	Δt: 20
E(t):   2.1394	Δt: 20
E(t):   2.1394	Δt: 20
E(t):  -5.2714	Δt: 20
E(t):   -2.668	Δt: 20
E(t):   -2.668	Δt: 20
E(t):   1.1154	Δt: 20
E(t):   1.1154	Δt: 20
E(t):   7.6177	Δt: 20
E(t):   -1.369	Δt: 20
E(t):   -1.369	Δt: 20
E(t):   -2.343	Δt: 20
E(t):   2.5165	Δt: 20
E(t):   2.5165	Δt: 20
E(t):   4.3455	Δt: 20
E(t):   4.3455	Δt: 20
E(t):  -2.6138	Δt: 20
E(t):   1.3311	Δt: 20
E(t):   1.3311	Δt: 20
E(t):  -1.0986	Δt: 20
E(t):  -1.0986	Δt: 20
E(t):  -6.5759	Δt: 20
E(t): -0.66626	Δt: 20
E(t): -0.66626	Δt: 20
E(t):    -1.91	Δt: 20
E(t):    -1.91	Δt: 20
E(t):  0.73767	Δt: 20
E(t):   3.7542	Δt: 20
E(t):   3.7542	Δt: 20
E(t):    2.678	Δt: 20
E(t):    -1.91	Δt: 20
E(t):    -1.91	Δt: 20
E(t): -0.88245	Δt: 20
E(t): -0.88245	Δt: 20
E(t):   5.1512	Δt: 20
E(t):   1.0614	Δt: 20
E(t):   1.0614	Δt: 20
E(t):   3.4314	Δt: 20
E(t):   3.4314	Δt: 20
E(t):  -6.4127	Δt: 20
E(t):   -2.343	Δt: 20
E(t):   -2.343	Δt: 20
E(t):  -2.5055	Δt: 20
E(t):  -2.5055	Δt: 20
E(t): -0.34204	Δt: 20
E(t):     3.27	Δt: 20
E(t):     3.27	Δt: 20
E(t):  -1.8018	Δt: 20
E(t):   4.3455	Δt: 20
E(t):   4.3455	Δt: 20
E(t):  -7.4467	Δt: 20
E(t):  -7.4467	Δt: 20
E(t):  -4.7284	Δt: 20
E(t):   3.5928	Δt: 20
E(t):   3.5928	Δt: 20
E(t):  0.73767	Δt: 20
E(t):  0.73767	Δt: 20
E(t):  -1.7477	Δt: 20
E(t):   1.7084	Δt: 20
E(t):   1.7084	Δt: 20
E(t):  -1.7477	Δt: 20
E(t):  -1.7477	Δt: 20
E(t):  0.57581	Δt: 20
E(t):  -6.0865	Δt: 20
E(t):  -6.0865	Δt: 20
E(t):   1.9778	Δt: 20
E(t):   6.0099	Δt: 20
E(t):   6.0099	Δt: 20
E(t):  0.30591	Δt: 20
E(t):  0.30591	Δt: 20
E(t):   -1.369	Δt: 20
E(t):  -1.9641	Δt: 20
E(t):  -1.9641	Δt: 20
E(t): -0.072021	Δt: 20
E(t): -0.072021	Δt: 20
E(t):   1.2231	Δt: 20
E(t):  -2.9929	Δt: 20
E(t):  -2.9929	Δt: 20
E(t):   2.6241	Δt: 20
E(t):   2.6241	Δt: 20
E(t):   3.7542	Δt: 20
E(t):   3.6466	Δt: 20
E(t):   3.6466	Δt: 20
E(t):  -1.9641	Δt: 20
E(t):  -2.2889	Δt: 20
E(t):  -2.2889	Δt: 20
E(t):   1.4388	Δt: 20
E(t):   1.4388	Δt: 20
E(t): -0.39612	Δt: 20
E(t):  -0.9906	Δt: 20
E(t):  -0.9906	Δt: 20
E(t):  -1.4231	Δt: 20
E(t):  -1.4231	Δt: 20
E(t):   3.8617	Δt: 20
E(t):   5.5807	Δt: 20
E(t):   5.5807	Δt: 20
E(t): -0.017944	Δt: 20
E(t):   -2.343	Δt: 20
E(t):   -2.343	Δt: 20
E(t):  -4.8369	Δt: 20
E(t):  -4.8369	Δt: 20
E(t):  0.68372	Δt: 20
E(t):   5.4733	Δt: 20
E(t):   5.4733	Δt: 20
E(t):  -3.2639	Δt: 20
E(t):  -3.2639	Δt: 20
E(t):  -3.7518	Δt: 20
E(t):    2.301	Δt: 20
E(t):    2.301	Δt: 20
E(t):   2.3549	Δt: 20
E(t):   2.3549	Δt: 20
E(t):   5.0438	Δt: 20
E(t):  -4.9456	Δt: 20
E(t):  -4.9456	Δt: 20
E(t):  -6.4127	Δt: 20
E(t):   4.6141	Δt: 20
E(t):   4.6141	Δt: 20
E(t):   2.8395	Δt: 20
E(t):   2.8395	Δt: 20
E(t):  -2.0183	Δt: 20
E(t):  -2.1265	Δt: 20
E(t):  -2.1265	Δt: 20
E(t):  -3.9146	Δt: 20
E(t):  -3.9146	Δt: 20
E(t):   2.4088	Δt: 20
E(t):   1.9778	Δt: 20
E(t):   1.9778	Δt: 20
E(t):  -1.0446	Δt: 20
E(t):  -1.0446	Δt: 20
E(t):   -1.369	Δt: 20
E(t):   7.5641	Δt: 20
E(t):   7.5641	Δt: 20
E(t):  -3.9688	Δt: 20
E(t):  -2.8304	Δt: 20
E(t):  -2.8304	Δt: 20
E(t):  -3.3723	Δt: 20
E(t):  -3.3723	Δt: 20
E(t):  -3.0471	Δt: 20
E(t):    7.082	Δt: 20
E(t):    7.082	Δt: 20
E(t):  -5.7604	Δt: 20
E(t):  -5.7604	Δt: 20
E(t):  -2.0183	Δt: 20
E(t):  -2.2889	Δt: 20
E(t):  -2.2889	Δt: 20
E(t):    7.082	Δt: 20
E(t):   4.1842	Δt: 20
E(t):   4.1842	Δt: 20
E(t):  -1.7477	Δt: 20
E(t):  -1.7477	Δt: 20
E(t): -0.017944	Δt: 20
E(t):  0.52185	Δt: 20
E(t):  0.52185	Δt: 20
E(t):    1.924	Δt: 20
E(t):    1.924	Δt: 20
E(t):  -5.7604	Δt: 20
E(t):  -3.1013	Δt: 20
E(t):  -3.1013	Δt: 20
E(t):   3.8617	Δt: 20
E(t):   3.8617	Δt: 20
E(t):   3.3777	Δt: 20
E(t): -0.23401	Δt: 20
E(t): -0.23401	Δt: 20
E(t):   3.7542	Δt: 20
E(t):  -7.9369	Δt: 20
E(t):  -7.9369	Δt: 20
E(t):   6.6533	Δt: 20
E(t):   6.6533	Δt: 20
E(t):   9.9171	Δt: 20
E(t):   -4.457	Δt: 20
E(t):   -4.457	Δt: 20
E(t):  -9.9001	Δt: 20
E(t):  -9.9001	Δt: 20
E(t):   2.4626	Δt: 20
E(t):   4.0229	Δt: 20
E(t):   4.0229	Δt: 20
E(t):    2.301	Δt: 20
E(t):    2.301	Δt: 20
E(t):   1.4928	Δt: 20
E(t):  0.30591	Δt: 20
E(t):  0.30591	Δt: 20
E(t):  -1.9641	Δt: 20
E(t):  -5.9235	Δt: 20
E(t):  -5.9235	Δt: 20
E(t):   4.1842	Δt: 20
E(t):   4.1842	Δt: 20
E(t):   3.0548	Δt: 20
E(t):   2.1934	Δt: 20
E(t):   2.1934	Δt: 20
E(t):   1.2231	Δt: 20
E(t):   1.2231	Δt: 20
E(t):  -3.7518	Δt: 20
E(t):  -2.1265	Δt: 20
E(t):  -2.1265	Δt: 20
E(t):    -7.12	Δt: 20
E(t):    0.198	Δt: 20
E(t):    0.198	Δt: 20
E(t):  0.30591	Δt: 20
E(t):  0.30591	Δt: 20
E(t):    4.829	Δt: 20
E(t):  -2.8846	Δt: 20
E(t):  -2.8846	Δt: 20
E(t):   2.2472	Δt: 20
E(t):   2.2472	Δt: 20
E(t):   1.6006	Δt: 20
E(t):  -2.3972	Δt: 20
E(t):  -2.3972	Δt: 20
E(t):    3.001	Δt: 20
E(t):    3.001	Δt: 20
E(t):   2.2472	Δt: 20
E(t): 0.089966	Δt: 20
E(t): 0.089966	Δt: 20
E(t):  -5.6517	Δt: 20
E(t): 0.036011	Δt: 20
E(t): 0.036011	Δt: 20
E(t):   1.6544	Δt: 20
E(t):   1.6544	Δt: 20
E(t):  -3.1013	Δt: 20
E(t): -0.39612	Δt: 20
E(t): -0.39612	Δt: 20
E(t): -0.34204	Δt: 20
E(t): -0.34204	Δt: 20
E(t): -0.072021	Δt: 20
E(t):  -1.3149	Δt: 20
E(t):  -1.3149	Δt: 20
E(t):   3.7003	Δt: 20
E(t):   3.7003	Δt: 20
E(t):   2.0317	Δt: 20
E(t): -0.55823	Δt: 20
E(t): -0.55823	Δt: 20
E(t):  0.95349	Δt: 20
E(t): 0.036011	Δt: 20
E(t): 0.036011	Δt: 20
E(t):  -3.5891	Δt: 20
E(t):  -3.5891	Δt: 20
E(t):   1.7623	Δt: 20
E(t):  0.73767	Δt: 20
E(t):  0.73767	Δt: 20
E(t):  0.84558	Δt: 20
E(t):  0.84558	Δt: 20
E(t):    -1.91	Δt: 20
E(t):   2.0317	Δt: 20
E(t):   2.0317	Δt: 20
E(t):  -1.3149	Δt: 20
E(t):   3.7003	Δt: 20
E(t):   3.7003	Δt: 20
E(t):   1.2231	Δt: 20
E(t):   1.2231	Δt: 20
E(t):  -5.5974	Δt: 20
E(t):  0.35999	Δt: 20
E(t):  0.35999	Δt: 20
E(t): 0.089966	Δt: 20
E(t): 0.089966	Δt: 20
E(t): -0.39612	Δt: 20
E(t):  -4.4027	Δt: 20
E(t):  -4.4027	Δt: 20
E(t): -0.072021	Δt: 20
E(t): -0.28809	Δt: 20
E(t): -0.28809	Δt: 20
E(t):    5.527	Δt: 20
E(t):    5.527	Δt: 20
E(t):  -7.1744	Δt: 20
E(t):  -5.1084	Δt: 20
E(t):  -5.1084	Δt: 20
E(t):   6.6533	Δt: 20
E(t):   6.6533	Δt: 20
E(t): 0.089966	Δt: 20
E(t):  -3.6433	Δt: 20
E(t):  -3.6433	Δt: 20
E(t): -0.28809	Δt: 20
E(t): -0.28809	Δt: 20
E(t):   6.4926	Δt: 20
E(t):   1.4928	Δt: 20
E(t):   1.4928	Δt: 20
E(t):  -2.5597	Δt: 20
E(t):   1.1692	Δt: 20
E(t):   1.1692	Δt: 20
E(t):  -3.6433	Δt: 20
E(t):  -3.6433	Δt: 20
E(t): -0.45007	Δt: 20
E(t):   4.6678	Δt: 20
E(t):   4.6678	Δt: 20
E(t):  -2.9388	Δt: 20
E(t):  -2.9388	Δt: 20
E(t):  -1.5312	Δt: 20
E(t):  -3.0471	Δt: 20
E(t):  -3.0471	Δt: 20
E(t): -0.28809	Δt: 20
E(t):    5.527	Δt: 20
E(t):    5.527	Δt: 20
E(t):  -1.4772	Δt: 20
E(t):  -1.4772	Δt: 21
E(t):  -4.4027	Δt: 20
E(t):   -5.869	Δt: 20
E(t):   -5.869	Δt: 20
E(t):   2.4626	Δt: 20
E(t):   2.4626	Δt: 20
E(t):   12.477	Δt: 20
E(t):   8.3135	Δt: 20
E(t):   8.3135	Δt: 20
E(t):  -4.5112	Δt: 20
E(t):  -6.9568	Δt: 21
E(t):  -6.9568	Δt: 20
E(t):   -3.806	Δt: 20
E(t):   -3.806	Δt: 20
E(t):   2.7318	Δt: 20

==============================
Date/Time: 04-11-2021 13-36-32
==============================
E(t):   24.328	Δt: 1242
E(t):   32.725	Δt: 20
E(t):   32.725	Δt: 20
E(t):    216.3	Δt: 20
E(t):    216.3	Δt: 20
E(t):   241.03	Δt: 20
E(t):   241.03	Δt: 20
E(t):   47.044	Δt: 20
E(t):   47.044	Δt: 20
E(t):  -100.05	Δt: 20
E(t):  -95.682	Δt: 20
E(t):  -95.682	Δt: 20
E(t):    2.811	Δt: 20
E(t):    2.811	Δt: 20
E(t):   35.952	Δt: 20
E(t):   35.952	Δt: 20
E(t):   9.0366	Δt: 20
E(t):   9.0366	Δt: 20
E(t):  -16.075	Δt: 20
E(t):  -16.075	Δt: 20
E(t):  -15.465	Δt: 20
E(t):  -15.465	Δt: 20
E(t):   3.7034	Δt: 20
E(t):   14.837	Δt: 20
E(t):   14.837	Δt: 20
E(t):   5.4427	Δt: 20
E(t):   5.4427	Δt: 20
E(t):  -10.176	Δt: 20
E(t):  -10.176	Δt: 20
E(t):   -7.717	Δt: 20
E(t):   -7.717	Δt: 20
E(t):   4.5099	Δt: 20
E(t):   4.5099	Δt: 20
E(t):   3.3635	Δt: 20
E(t):   3.3635	Δt: 20
E(t): -0.89648	Δt: 20
E(t): -0.55481	Δt: 20
E(t): -0.55481	Δt: 20
E(t):  -4.9647	Δt: 20
E(t):  -4.9647	Δt: 20
E(t):   1.3641	Δt: 20
E(t):   1.3641	Δt: 20
E(t):   3.5336	Δt: 20
E(t):   3.5336	Δt: 20
E(t):   3.7034	Δt: 20
E(t):   3.7034	Δt: 20
E(t):  -1.7085	Δt: 20
E(t):  -2.9066	Δt: 20
E(t):  -2.9066	Δt: 20
E(t):  -2.0507	Δt: 20
E(t):  -2.0507	Δt: 20
E(t):    3.576	Δt: 20
E(t):    3.576	Δt: 20
E(t):  -3.8064	Δt: 20
E(t):  -3.8064	Δt: 20
E(t):  -4.8788	Δt: 20
E(t):  -4.8788	Δt: 20
E(t):   5.3157	Δt: 20
E(t):   5.3157	Δt: 20
E(t):   5.8241	Δt: 20
E(t):  -2.6069	Δt: 20
E(t):  -2.6069	Δt: 20
E(t):  -2.0507	Δt: 20
E(t):  -2.0507	Δt: 20
E(t):  -1.3665	Δt: 20
E(t):  -1.3665	Δt: 20
E(t):   4.0856	Δt: 20
E(t):   4.0856	Δt: 20
E(t):   2.5559	Δt: 20
E(t):   2.5559	Δt: 20
E(t):  -6.7268	Δt: 20
E(t):   1.4067	Δt: 20
E(t):   1.4067	Δt: 20
E(t):   4.1704	Δt: 20
E(t):   4.1704	Δt: 20
E(t): -0.21338	Δt: 20
E(t): -0.21338	Δt: 20
E(t): -0.81104	Δt: 20
E(t): -0.81104	Δt: 20
E(t):   6.0358	Δt: 20
E(t):   6.0358	Δt: 20
E(t):  -4.5355	Δt: 20
E(t):  -4.5355	Δt: 20
E(t):  -9.3557	Δt: 20
E(t):  0.55444	Δt: 20
E(t):  0.55444	Δt: 20
E(t):  0.12793	Δt: 20
E(t):  0.12793	Δt: 20
E(t):   4.0431	Δt: 20
E(t):   4.0431	Δt: 20
E(t):   2.3857	Δt: 20
E(t):   2.3857	Δt: 20
E(t):  -4.2352	Δt: 20
E(t):  -4.2352	Δt: 20
E(t):  -4.2781	Δt: 20
E(t):  -4.2781	Δt: 20
E(t):  -1.7512	Δt: 20
E(t):   6.8823	Δt: 20
E(t):   6.8823	Δt: 20
E(t):   3.4911	Δt: 20
E(t):   3.4911	Δt: 20
E(t):  -6.1246	Δt: 20
E(t):  -6.1246	Δt: 20
E(t):  -7.9756	Δt: 20
E(t):  -7.9756	Δt: 20
E(t):   2.9386	Δt: 20
E(t):   2.9386	Δt: 20
E(t):  0.85291	Δt: 20
E(t):   2.5134	Δt: 20
E(t):   2.5134	Δt: 20
E(t):   2.3007	Δt: 20
E(t):   2.3007	Δt: 20
E(t):  -3.8492	Δt: 20
E(t):  -3.8492	Δt: 20
E(t):  -5.7378	Δt: 20
E(t):  -5.7378	Δt: 20
E(t):        0	Δt: 20
E(t):        0	Δt: 20
E(t):   7.9813	Δt: 20
E(t):   7.9813	Δt: 20
E(t):   4.4675	Δt: 20
E(t):  -5.2653	Δt: 20
E(t):  -5.2653	Δt: 20
E(t):   1.5345	Δt: 20
E(t):   1.5345	Δt: 20
E(t):  0.63977	Δt: 20
E(t):  0.63977	Δt: 20
E(t):   3.7034	Δt: 20
E(t):   3.7034	Δt: 20
E(t): -0.51221	Δt: 20
E(t): -0.51221	Δt: 20
E(t):  -1.7085	Δt: 20
E(t): -0.59753	Δt: 20
E(t): -0.59753	Δt: 20
E(t):   2.3433	Δt: 20
E(t):   2.3433	Δt: 20
E(t):   0.8103	Δt: 20
E(t):   0.8103	Δt: 20
E(t):  -1.5802	Δt: 20
E(t):  -1.5802	Δt: 20
E(t): -0.25598	Δt: 24
E(t): -0.98193	Δt: 20
E(t): -0.98193	Δt: 20
E(t):   7.7278	Δt: 20
E(t):   7.7278	Δt: 20
E(t): -0.12805	Δt: 20
E(t): -0.12805	Δt: 20
E(t):  -3.1636	Δt: 20
E(t):  -3.1636	Δt: 20
E(t):  0.42651	Δt: 20
E(t):  0.42651	Δt: 20
E(t):  -2.9495	Δt: 20
E(t):  -2.9495	Δt: 20
E(t):  -1.9651	Δt: 20
E(t): -0.085327	Δt: 20
E(t): -0.085327	Δt: 20
E(t):  -1.6658	Δt: 20
E(t):  -1.6658	Δt: 20
E(t): -0.12805	Δt: 20
E(t): -0.12805	Δt: 20
E(t):  0.51184	Δt: 20
E(t):  0.51184	Δt: 20
E(t):  0.38391	Δt: 20
E(t):  0.38391	Δt: 20
E(t):   5.4427	Δt: 20
E(t):  0.89551	Δt: 20
E(t):  0.89551	Δt: 20
E(t): -0.98193	Δt: 20
E(t): -0.98193	Δt: 20
E(t): -0.55481	Δt: 20
E(t): -0.55481	Δt: 20
E(t): 0.042725	Δt: 20
E(t): 0.042725	Δt: 20
E(t):  0.55444	Δt: 20
E(t):  0.55444	Δt: 20
E(t): -0.85376	Δt: 20
E(t): -0.85376	Δt: 20
E(t):  -5.6948	Δt: 20
E(t):  0.93811	Δt: 20
E(t):  0.93811	Δt: 20
E(t): -0.042725	Δt: 20
E(t): -0.042725	Δt: 20
E(t):  -1.7941	Δt: 20
E(t):  -1.7941	Δt: 20
E(t):   1.8751	Δt: 20
E(t):   1.8751	Δt: 20
E(t):   2.9386	Δt: 20
E(t):   2.9386	Δt: 20
E(t):  -5.2653	Δt: 20
E(t):  -2.0078	Δt: 20
E(t):  -2.0078	Δt: 20
E(t):  0.34131	Δt: 20
E(t):  0.34131	Δt: 20
E(t):   1.8751	Δt: 20
E(t):   1.8751	Δt: 20
E(t): 0.042725	Δt: 20
E(t): 0.042725	Δt: 20
E(t):   2.2582	Δt: 20
E(t):   2.2582	Δt: 20
E(t):   4.0431	Δt: 20
E(t):   4.0431	Δt: 20
E(t):  -1.1956	Δt: 20
E(t):  -5.8668	Δt: 20
E(t):  -5.8668	Δt: 20
E(t):        0	Δt: 20
E(t):        0	Δt: 20
E(t):   4.1279	Δt: 20
E(t):   4.1279	Δt: 20
E(t):  0.93811	Δt: 20
E(t):  0.93811	Δt: 20
E(t):  0.72498	Δt: 20
E(t):  0.72498	Δt: 20
E(t):  -5.8668	Δt: 20
